StateClassID,FlowGroupID,Value
Wetland: Estuarine Emergent,Net Growth Wetland Emergent: Atmosphere -> Foliage,0.18785305947365163
Wetland: Palustrine Emergent,Net Growth Wetland Emergent: Atmosphere -> Foliage,0.14596156509705824
Wetland: Estuarine Emergent,Net Growth Wetland Emergent: Atmosphere -> Fine Roots,0.8121469405263484
Wetland: Palustrine Emergent,Net Growth Wetland Emergent: Atmosphere -> Fine Roots,0.8540384349029418
Wetland: Estuarine Emergent,Biomass Turnover: Foliage -> AG Very Fast,0.8073065626723284
Wetland: Palustrine Emergent,Biomass Turnover: Foliage -> AG Very Fast,0.9224494116261789
Wetland: Estuarine Emergent,Biomass Turnover: Fine Roots -> BG Very Fast,0.8644449597656865
Wetland: Palustrine Emergent,Biomass Turnover: Fine Roots -> BG Very Fast,0.8415359910258587
Wetland: Estuarine Emergent,Emission: AG Very Fast -> Atmosphere Temp,0.5573306467211777
Wetland: Palustrine Emergent,Emission: AG Very Fast -> Atmosphere Temp,0.5540261597290389
Wetland: Estuarine Emergent,Emission: BG Very Fast -> Atmosphere Temp,0.22694107795558988
Wetland: Palustrine Emergent,Emission: BG Very Fast -> Atmosphere Temp,0.3012816924144346
Wetland: Estuarine Emergent,Emission: BG Slow -> Atmosphere Temp,0.016789653495293107
Wetland: Palustrine Emergent,Emission: BG Slow -> Atmosphere Temp,0.018104866505365358
Wetland: Estuarine Emergent,Lateral Transport: AG Very Fast -> Aquatic,0.05560825677755486
Wetland: Palustrine Emergent,Lateral Transport: AG Very Fast -> Aquatic,0.018787876956267234
Wetland: Estuarine Emergent,Lateral Transport: BG Very Fast -> Aquatic,0.022643286908001298
Wetland: Palustrine Emergent,Lateral Transport: BG Very Fast -> Aquatic,0.010216924357916126
Wetland: Estuarine Emergent,Lateral Transport: BG Slow -> Aquatic,0.0016752054965308864
Wetland: Palustrine Emergent,Lateral Transport: BG Slow -> Aquatic,6.139637961839357e-4
Wetland: Estuarine Emergent,Decay: BG Very Fast -> BG Slow,0.33786350071564947
Wetland: Palustrine Emergent,Decay: BG Very Fast -> BG Slow,0.38235392459300716
Wetland: Estuarine Emergent,Stabilization: BG Slow -> Deep Soil,0.006167190869058807
Wetland: Palustrine Emergent,Stabilization: BG Slow -> Deep Soil,0.003212049756096372
