StateClassID,StateAttributeTypeID,Value
Wetland: Estuarine Emergent,Carbon Initial Conditions: Foliage,121.89792012444444
Wetland: Palustrine Emergent,Carbon Initial Conditions: Foliage,33.11016976666667
Wetland: Estuarine Emergent,Carbon Initial Conditions: Fine Roots,346.2282641542817
Wetland: Palustrine Emergent,Carbon Initial Conditions: Fine Roots,433.92604423213027
Wetland: Estuarine Emergent,Carbon Initial Conditions: Aboveground Very Fast,322.50034984666667
Wetland: Palustrine Emergent,Carbon Initial Conditions: Aboveground Very Fast,293.7123383333333
Wetland: Estuarine Emergent,Carbon Initial Conditions: Belowground Very Fast,1550.5783033734374
Wetland: Palustrine Emergent,Carbon Initial Conditions: Belowground Very Fast,1016.766545824487
Wetland: Estuarine Emergent,Carbon Initial Conditions: Belowground Slow,50283.33427308074
Wetland: Palustrine Emergent,Carbon Initial Conditions: Belowground Slow,56633.008049229094
